#assembly_accession,Species
GCF_000342005.1,Amycolatopsis decaplanina
GCA_000732925.1,Amycolatopsis japonica
GCA_000717335.1,Amycolatopsis jejuensis
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_001953855.1,Amycolatopsis keratiniphila
GCA_000749465.3,Amycolatopsis lurida
GCA_900105055.1,Amycolatopsis lurida
GCF_030010455.1,Amycolatopsis magusensis
GCA_017875555.1,Amycolatopsis magusensis
GCA_000739085.1,Amycolatopsis methanolica
GCA_000371885.1,Amycolatopsis methanolica
GCA_000943515.2,Amycolatopsis orientalis
GCA_000411995.1,Amycolatopsis orientalis
GCA_001613935.1,Amycolatopsis regifaucium
GCA_001558125.2,Amycolatopsis regifaucium
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_900114035.1,Amycolatopsis sacchari
GCA_002564045.1,Amycolatopsis sulphurea
GCA_030269425.1,Amycolatopsis taiwanensis
GCA_000519205.1,Amycolatopsis taiwanensis
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_000388135.1,Amycolatopsis vancoresmycina
GCF_000716785.1,Amycolatopsis vancoresmycina
GCA_900107045.1,Amycolatopsis xylanica
GCF_030528195.1,Anaerobiospirillum succiniciproducens
GCA_000482845.1,Anaerobiospirillum succiniciproducens
GCA_018140635.1,Anaerobutyricum hallii
GCA_003468475.1,Anaerobutyricum hallii
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_009697165.1,Anaerobutyricum soehngenii
GCA_020215685.1,Anaerococcus degeneri
GCA_017874475.1,Anaerococcus degeneri
GCA_001546155.1,Anaerococcus hydrogenalis
GCA_002871895.1,Anaerococcus hydrogenalis
GCA_001182725.1,Anaerococcus jeddahensis
GCA_000156575.1,Anaerococcus lactolyticus
GCA_000758765.1,Anaerococcus lactolyticus
GCA_019957155.1,Anaerococcus murdochii
GCA_003433955.1,Anaerococcus nagyae
GCF_017874535.1,Anaerococcus nagyae
GCA_000308255.3,Anaerococcus pacaensis
GCA_000024105.1,Anaerococcus prevotii
GCF_032481995.1,Anaerococcus prevotii
GCA_000312365.2,Anaerococcus provencensis
GCA_902375965.1,Anaerococcus rubeinfantis
GCA_001487145.1,Anaerococcus rubeinfantis
GCA_000321005.2,Anaerococcus senegalensis
GCF_902374885.1,Anaerococcus senegalensis
GCA_016127475.1,Anaerococcus vaginalis
GCF_015549525.1,Anaerococcus vaginalis
GCA_003435385.1,Anaerofustis stercorihominis
GCA_005844425.1,Anaerofustis stercorihominis
GCA_000374545.1,Anaeromusa acidaminophila
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_009696605.1,Anaerosalibacter bizertensis
GCA_022133225.1,Anaerosalibacter bizertensis
GCF_902375335.1,Anaerosalibacter massiliensis
GCA_000751555.1,Anaerosalibacter massiliensis
GCA_014131675.1,Anaerostipes caccae
GCA_000154305.1,Anaerostipes caccae
GCA_000210695.1,Anaerostipes hadrus
GCA_000332875.2,Anaerostipes hadrus
GCA_005280655.1,Anaerostipes rhamnosivorans
GCA_001404495.1,Anaerotruncus colihominis
GCA_000154565.1,Anaerotruncus colihominis
GCF_027922345.1,Ancylobacter defluvii
GCA_018390605.1,Ancylobacter defluvii
GCA_018390555.1,Ancylobacter oerskovii
GCA_022836935.1,Ancylobacter polymorphus
GCF_030813495.1,Ancylobacter polymorphus
GCA_900100155.1,Ancylobacter rudongensis
GCF_030813595.1,Ancylobacter vacuolatus
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_900099925.1,Aneurinibacillus thermoaerophilus
GCA_030161855.1,Angustibacter aerolatus
GCA_002237555.1,Antarctobacter heliothermus
GCA_900188425.1,Antarctobacter heliothermus
GCA_001281175.1,Apilactobacillus apinorum
GCA_009909205.1,Aquabacterium fontiphilum
GCA_003100395.1,Aquabacterium olei
GCA_002105465.1,Aquidulcibacter paucihalophilus
GCA_900176595.1,Aquiflexum balticum
GCA_009712425.2,Aquisalinus luteolus
GCA_014640455.1,Aquisalinus luteolus
GCA_900637725.1,Arachnia propionica
GCA_000277715.1,Arachnia propionica
GCA_018128325.1,Arachnia rubra
GCA_019973735.1,Arachnia rubra
GCF_029625435.1,Arcanobacterium canis
GCA_900105865.1,Arcanobacterium phocae
GCF_019864405.1,Arcanobacterium phocae
GCA_016904675.1,Arcanobacterium phocisimile
GCA_023973165.1,Arcanobacterium pinnipediorum
GCA_014651515.1,Arenicella chitinivorans
GCA_012910785.2,Aromatoleum buckelii
GCA_012910955.1,Aromatoleum diolicum
GCA_004768525.1,Arsenophonus nasoniae
GCA_000429565.1,Arsenophonus nasoniae
GCA_002157505.1,Arthrobacter agilis
GCA_002157565.1,Arthrobacter agilis
GCF_029023805.1,Arthrobacter citreus
GCA_013200995.1,Arthrobacter citreus
GCA_017603825.1,Arthrobacter crystallopoietes
GCF_006148815.1,Arthrobacter crystallopoietes
GCA_002189495.1,Arthrobacter globiformis
GCA_000238915.2,Arthrobacter globiformis
GCA_001373495.1,Arthrobacter koreensis
GCA_009193255.1,Arthrobacter koreensis
GCA_017052465.1,Arthrobacter pascens
GCA_900099735.1,Arthrobacter subterraneus
GCA_004348825.1,Arundinibacter roseus
GCA_016862495.1,Asanoa ferruginea
GCF_000526675.1,Atopobacter phocae
GCA_001552785.1,Atopobium deltae
GCA_001437015.1,Atopobium minutum
GCA_000364325.1,Atopobium minutum
GCA_030535975.1,Atopococcus tabaci
GCA_000429585.1,Atopococcus tabaci
GCA_900101785.1,Auraticoccus monumenti
GCA_004362535.1,Avibacterium gallinarum
GCA_002921135.1,Avibacterium gallinarum
GCA_900635775.1,Avibacterium volantium
GCA_001682385.1,Azoarcus olearius
GCA_000061505.1,Azoarcus olearius
GCA_000236665.1,Azospira oryzae
GCF_905120365.1,Azospira oryzae
GCA_001315015.1,Azospirillum brasilense
GCA_007827915.1,Azospirillum brasilense
GCF_003130795.1,Azospirillum thermophilum
GCF_009183655.1,Bacillus aerolatus
GCA_000195515.1,Bacillus amyloliquefaciens
GCA_000204275.1,Bacillus amyloliquefaciens
GCA_002688645.1,Bacillus atrophaeus
GCA_000165925.1,Bacillus atrophaeus
GCF_001644195.2,Bacillus marinisedimentorum
GCA_000018825.1,Bacillus mycoides
GCA_000003925.1,Bacillus mycoides
GCA_003571425.1,Bacillus pumilus
GCA_000590455.1,Bacillus pumilus
GCA_001050115.1,Bacillus smithii
GCF_027692035.1,Bacillus smithii
GCA_000146565.1,Bacillus spizizenii
GCA_000743215.1,Bacillus spizizenii
GCA_002113805.1,Bacillus vallismortis
GCF_026788905.1,Bacillus vallismortis
GCF_015235485.1,Bacteroides acidifaciens
GCF_009775635.1,Bacteroides acidifaciens
GCA_001405515.1,Bacteroides caccae
GCA_000273725.1,Bacteroides caccae
GCA_001688725.2,Bacteroides caecimuris
GCA_023277905.1,Bacteroides caecimuris
GCA_001318345.1,Bacteroides cellulosilyticus
GCA_001535595.1,Bacteroides cellulosilyticus
GCA_000212915.1,Bacteroides coprosuis
GCA_020741705.1,Bacteroides coprosuis
GCA_000155815.1,Bacteroides eggerthii
GCA_000185605.1,Bacteroides eggerthii
GCA_900129065.1,Bacteroides faecichinchillae
GCA_000614145.1,Bacteroides faecichinchillae
GCA_001405095.1,Bacteroides faecis
GCF_003439395.1,Bacteroides faecis
GCA_000436855.1,Bacteroides finegoldii
GCA_000156195.1,Bacteroides finegoldii
GCF_902374325.1,Bacteroides fluxus
GCA_000195635.1,Bacteroides fluxus
GCA_000009925.1,Bacteroides fragilis
GCA_000025985.1,Bacteroides fragilis
GCA_003096855.1,Bacteroides galacturonicus
GCA_000374365.1,Bacteroides gallinarum
GCA_000613665.1,Bacteroides gallinarum
GCF_028692115.1,Bacteroides graminisolvens
GCA_003526605.1,Bacteroides graminisolvens
GCF_000186225.1,Bacteroides helcogenes
GCA_002998535.1,Bacteroides heparinolyticus
GCA_004342845.1,Bacteroides heparinolyticus
GCA_001578635.1,Bacteroides intestinalis
GCF_003436375.1,Bacteroides intestinalis
GCA_900128905.1,Bacteroides luti
GCF_000499785.1,Bacteroides neonati
GCF_902375225.1,Bacteroides neonati
GCA_003438445.1,Bacteroides oleiciplenus
GCA_000315485.1,Bacteroides oleiciplenus
GCA_001314995.1,Bacteroides ovatus
GCA_900095495.1,Bacteroides ovatus
GCA_000613745.1,Bacteroides propionicifaciens
GCA_000375405.1,Bacteroides propionicifaciens
GCA_000428105.1,Bacteroides pyogenes
GCA_000466505.1,Bacteroides pyogenes
GCA_000614125.1,Bacteroides rodentium
GCA_000273235.1,Bacteroides salyersiae
GCA_000381365.1,Bacteroides salyersiae
GCA_003463365.1,Bacteroides stercorirosoris
GCA_902385355.1,Bacteroides stercorirosoris
GCA_001535605.1,Bacteroides stercoris
GCA_000435015.1,Bacteroides stercoris
GCA_000159875.2,Bacteroides thetaiotaomicron
GCA_000403155.2,Bacteroides thetaiotaomicron
GCF_000513195.1,Bacteroides timonensis
GCA_001406635.1,Bacteroides uniformis
GCA_000273275.1,Bacteroides uniformis
GCA_000210075.1,Bacteroides xylanisolvens
GCF_003436085.1,Bacteroides xylanisolvens
GCA_002998435.1,Bacteroides zoogleoformans
GCA_007830715.1,Bacteroides zoogleoformans
GCA_007970665.1,Baekduia soli
GCA_000619885.1,Balneatrix alpica
GCF_030710695.1,Balneatrix alpica
GCA_900086725.1,Bariatricus massiliensis
GCF_020555325.1,Bariatricus massiliensis
GCA_003448915.1,Barnesiella intestinihominis
GCA_000296465.1,Barnesiella intestinihominis
GCF_910573815.1,Barrientosiimonas humi
GCA_006716095.1,Barrientosiimonas humi
GCA_013388295.1,Bartonella alsatica
GCA_000280015.1,Bartonella alsatica
GCF_016102265.1,Bartonella apis
GCF_016102325.1,Bartonella apis
GCA_000273375.1,Bartonella birtlesii
GCA_000296235.1,Bartonella birtlesii
GCA_000384965.1,Bartonella bovis
GCA_000385395.1,Bartonella bovis
GCA_014203215.1,Bartonella callosciuri
GCA_902813205.1,Bartonella capreoli
GCA_900101275.1,Basfia succiniciproducens
GCA_900110905.1,Basfia succiniciproducens
GCA_032061105.1,Bavariicoccus seileri
GCA_003524445.1,Bavariicoccus seileri
GCA_900453875.1,Bergeriella denitrificans
GCA_001592185.1,Bergeriella denitrificans
GCA_900445675.1,Bergeyella zoohelcum
GCA_000814825.1,Berryella intestinalis
GCF_000023105.1,Beutenbergia cavernae
GCA_000010425.1,Bifidobacterium adolescentis
GCA_003429385.1,Bifidobacterium adolescentis
GCA_001025155.1,Bifidobacterium angulatum
GCA_000966445.2,Bifidobacterium angulatum
GCA_000816205.1,Bifidobacterium animalis
GCA_003390755.1,Bifidobacterium animalis
GCA_000304215.1,Bifidobacterium asteroides
GCA_002715865.1,Bifidobacterium asteroides
GCA_000165905.1,Bifidobacterium bifidum
GCA_000164965.1,Bifidobacterium bifidum
GCA_000568955.1,Bifidobacterium breve
GCA_000568975.1,Bifidobacterium breve
GCA_000800455.1,Bifidobacterium catenulatum
GCA_001042615.1,Bifidobacterium catenulatum
GCA_001042595.1,Bifidobacterium dentium
GCA_000024445.1,Bifidobacterium dentium
GCA_902375315.1,Bifidobacterium gallicum
GCA_000173375.1,Bifidobacterium gallicum
GCA_000092325.1,Bifidobacterium longum
GCA_000166315.1,Bifidobacterium longum
GCA_000771365.1,Bifidobacterium magnum
GCA_000420565.1,Bifidobacterium magnum
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_003436545.1,Bifidobacterium pseudocatenulatum
GCA_001042635.1,Bifidobacterium scardovii
GCA_001005065.1,Bifidobacterium scardovii
GCA_022640845.1,Bifidobacterium subtile
GCA_000426405.1,Bifidobacterium subtile
GCA_004343195.1,Biostraticola tofi
GCF_013377195.1,Bisgaardia hudsonensis
GCA_004345785.1,Bisgaardia hudsonensis
GCA_003431825.1,Blastomonas fulva
GCF_030145805.1,Blastomonas fulva
GCA_013302405.1,Blautia caecimuris
GCA_024622975.1,Blautia caecimuris
GCF_032142795.1,Blautia coccoides
GCA_004340925.1,Blautia coccoides
GCF_027662325.1,Blautia faecis
GCA_013300155.1,Blautia faecis
GCA_002222595.2,Blautia hansenii
GCA_000156675.1,Blautia hansenii
GCA_000157975.1,Blautia hydrogenotrophica
GCA_000431095.1,Blautia hydrogenotrophica
GCA_000210015.1,Blautia obeum
GCA_001404455.1,Blautia obeum
GCA_014131715.1,Blautia producta
GCA_004210255.1,Blautia producta
GCA_001689125.2,Blautia pseudococcoides
