#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_014202645.1,Deinobacterium chartae
GCF_002897375.1,Deinococcus aerius
GCA_014647055.1,Deinococcus aerolatus
GCF_000381345.1,Deinococcus apachensis
GCA_004634215.1,Deinococcus fonticola
GCA_000196275.1,Deinococcus geothermalis
GCF_000252445.1,Deinococcus gobiensis
GCA_014647275.1,Deinococcus humi
GCA_000008565.1,Deinococcus radiodurans
GCA_011067105.1,Deinococcus wulumuqiensis
GCF_000025725.1,Denitrovibrio acetiphilus
GCA_900176285.1,Desulfacinum hydrothermale
GCF_000143965.1,Desulfarculus baarsii
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_000233695.3,Desulfobacter postgatei
GCF_000307105.1,Desulfobacula toluolica
GCA_021391355.1,Desulfobaculum bizertense
GCF_000621145.1,Desulfobulbus elongatus
GCA_000186885.1,Desulfobulbus propionicus
GCF_000024325.1,Desulfohalobium retbaense
GCF_000711295.1,Desulfohalovibrio reitneri
GCA_014873765.1,Desulfomicrobium macestii
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCF_000426225.1,Desulforegula conservatrix
GCA_013761005.1,Desulfosalsimonas propionicica
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_009688965.1,Desulfosarcina widdelii
GCA_000018405.1,Desulfosudis oleivorans
GCA_900102485.1,Desulfovibrio legallii
GCA_000375485.1,Desulfovibrio oxyclinae
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_900101955.1,Desulfuromonas thiophila
GCA_900107645.1,Desulfuromusa kysingii
GCA_021568805.1,Dethiosulfovibrio acidaminovorans
GCA_000745965.1,Edaphobacter aggregans
GCA_014640335.1,Edaphobacter dinghuensis
GCA_001027545.1,Endomicrobium proavitum
GCF_031201105.1,Ferroplasma acidiphilum
GCA_004117075.1,Fervidobacterium changbaicum
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000767275.4,Fervidobacterium islandicum
GCA_009208585.1,Fluviispira multicolorata
GCF_026228885.1,Fodinibius salicampi
GCA_005869845.1,Fodinibius saliphilus
GCA_003034965.1,Fuscovulum blasticum
GCA_900095285.1,Fusobacterium gastrosuis
GCA_003019315.1,Fusobacterium mortiferum
GCA_003014445.1,Fusobacterium naviforme
GCA_000007325.1,Fusobacterium nucleatum
GCA_003019755.1,Fusobacterium periodonticum
GCF_028561705.1,Fusobacterium simiae
GCA_002764055.1,Fusobacterium vincentii
GCF_901538265.1,Gemmata massiliana
GCA_003149495.1,Gemmata obscuriglobus
GCA_003543295.1,Gemmatimonas aurantiaca
GCA_000827125.1,Geoalkalibacter subterraneus
GCF_000789255.1,Geoglobus acetivorans
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCF_007748175.1,Gimesia aquarii
GCA_900182705.1,Gracilimonas mengyeensis
GCA_000219725.1,Gracilinema caldarium
GCF_025685575.1,Granulicella cerasi
GCF_025685545.1,Granulicella paludicola
GCA_900114625.1,Granulicella pectinivorans
GCA_900188085.1,Granulicella rosea
GCA_004115155.1,Granulicella sibirica
GCA_000178975.2,Granulicella tundricola
GCF_000710615.1,Haladaptatus cibarius
GCA_000485535.1,Halalkalicoccus jeotgali
GCF_000400975.1,Halarchaeum acidiphilum
GCA_017874695.1,Halarchaeum solikamskense
GCA_013201825.1,Halarcobacter ebronensis
GCF_003148885.1,Hallerella porci
GCA_002442875.1,Halobacteriovorax marinus
GCA_021233435.1,Halobacterium noricense
GCF_000336935.1,Halococcus salifodinae
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCF_000337795.1,Haloferax denitrificans
GCA_014201715.1,Haloferula luteola
GCF_000283335.1,Halogranum salarium
GCA_017874235.1,Halolamina salifodinae
GCA_007163885.2,Halomonas axialensis
GCF_030718065.1,Halomonas meridiana
GCF_003605635.1,Halonotius pteroides
GCF_000455345.1,Halopiger goleimassiliensis
GCF_000427685.1,Haloplanus natans
GCA_024498175.1,Haloplanus salinarum
GCA_016841945.1,Haloplasma contractile
GCA_001469955.1,Haloprofundus marisrubri
GCA_017873815.1,Halorubrum alkaliphilum
GCA_900113615.1,Halorubrum aquaticum
GCA_000337375.1,Halorubrum lipolyticum
GCA_000700025.2,Halorubrum saccharovorum
GCF_000337415.1,Halorubrum tebenquichense
GCA_900102375.1,Halorubrum xinjiangense
GCA_900116205.1,Halostagnicola kamekurae
GCF_000517625.1,Halostagnicola larsenii
GCA_001483125.1,Haloterrigena turkmenica
GCA_000009305.1,Helicobacter acinonychis
GCA_000507865.1,Helicobacter canis
GCA_900198475.1,Helicobacter cholecystus
GCA_900197825.1,Helicobacter muridarum
GCA_900638355.1,Helicobacter pullorum
GCF_001306135.1,Herpetosiphon geysericola
GCF_000420385.1,Hippea alviniae
GCF_000015145.1,Hyperthermus butylicus
GCA_004365575.1,Hypnocyclicus thermotrophus
GCA_000165505.1,Ilyobacter polytropus
GCA_016587355.1,Ktedonospora formicarum
GCF_002335445.1,Lebetimonas natsushimae
GCA_001050275.1,Leptolinea tardivitalis
GCA_000243335.1,Leptonema illini
GCA_000017605.1,Leptospira biflexa
GCA_004769195.1,Leptospira fletcheri
GCA_001704175.2,Leptospira inadai
GCA_000092565.1,Leptospira interrogans
GCA_004769555.1,Leptospira koniambonensis
GCF_004769455.1,Leptospira montravelensis
GCA_004770475.1,Leptospira mtsangambouensis
GCF_002812205.1,Leptospira neocaledonica
GCA_022820235.1,Leptospira noguchii
GCA_003545875.1,Leptospira stimsonii
GCA_003545925.1,Leptospira yasudae
GCA_000023905.1,Leptotrichia buccalis
GCA_007990525.1,Leptotrichia hofstadii
GCA_008327825.1,Leptotrichia shahii
GCA_007990425.1,Leptotrichia trevisanii
GCA_007751035.1,Lignipirellula cremea
GCF_014202995.1,Longimicrobium terrae
GCF_025950085.1,Luteolibacter flavescens
GCA_006546775.1,Lysobacter aestuarii
GCA_000423325.1,Lysobacter defluvii
GCA_007830115.1,Lysobacter ruishenii
GCA_900155935.1,Lysobacter tolerans
GCF_008000835.1,Malaciobacter canalis
GCA_900142125.1,Malonomonas rubra
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCA_000331025.1,Maridesulfovibrio hydrothermalis
GCA_000023445.1,Maridesulfovibrio salexigens
GCA_008087665.1,Mariniblastus fucicola
GCA_004135675.1,Marinitoga lauensis
GCA_016908145.1,Marinitoga litoralis
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_003574355.1,Meiothermus granaticius
GCA_007990975.1,Meiothermus hypogaeus
GCA_000024425.1,Meiothermus ruber
GCF_029854295.1,Mesomycoplasma lagogenitalium
GCA_011045125.1,Mesorhizobium camelthorni
GCF_003012745.1,Mesorhizobium ephedrae
GCA_013240295.1,Mesorhizobium sediminum
GCA_001509115.1,Mesotoga infera
GCA_000747605.1,Metallosphaera sedula
GCA_000020065.1,Metamycoplasma arthritidis
GCA_000767725.1,Metamycoplasma hominis
GCA_900660435.1,Metamycoplasma orale
GCF_004363215.1,Methanimicrococcus blatticola
GCA_017874455.1,Methanobacterium aggregans
GCA_023227715.1,Methanobacterium alcaliphilum
GCF_000746075.1,Methanobacterium arcticum
GCF_002287175.1,Methanobacterium bryantii
GCF_030296735.1,Methanobacterium petrolearium
GCA_001563245.1,Methanobrevibacter olleyae
GCF_015062915.1,Methanobrevibacter thaueri
GCA_024170505.1,Methanocalculus alkaliphilus
GCA_024372745.1,Methanocalculus taiwanensis
GCA_000023985.1,Methanocaldococcus fervens
GCA_000092305.1,Methanocaldococcus infernus
GCF_000371805.1,Methanocaldococcus villosus
GCF_000011005.1,Methanocella paludicola
GCF_000013725.1,Methanococcoides burtonii
GCA_000970325.1,Methanococcoides methylutens
GCA_900111645.1,Methanococcoides vulcani
GCA_000828555.1,Methanococcus maripaludis
GCF_000017165.1,Methanococcus vannielii
GCF_024807655.1,Methanococcus voltae
GCF_900095385.1,Methanoculleus chikugoensis
GCF_001602375.1,Methanoculleus horonobensis
GCF_025914035.1,Methanoculleus submarinus
GCF_001571405.1,Methanoculleus thermophilus
GCF_017357525.1,Methanofollis aquaemaris
GCA_004297185.1,Methanofollis fontis
GCA_019633745.1,Methanofollis formosanus
GCA_000275865.1,Methanofollis liminatans
GCF_001315945.1,Methanogenium cariaci
GCF_028912405.1,Methanogenium marinum
GCF_000196655.1,Methanohalobium evestigatum
GCA_017874375.1,Methanohalophilus levihalophilus
GCA_000025865.1,Methanohalophilus mahii
GCA_002761295.1,Methanohalophilus portucalensis
GCA_004137855.1,Methanohalophilus profundi
GCA_000147875.1,Methanolacinia petrolearia
GCA_017873415.1,Methanolobus bombayensis
GCA_004745425.1,Methanolobus halotolerans
GCA_002243045.1,Methanolobus psychrotolerans
GCF_900100715.1,Methanolobus vulcani
GCA_013388255.1,Methanolobus zinderi
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCF_029633915.1,Methanomicrobium antiquum
GCA_024662215.1,Methanoplanus endosymbiosus
GCF_000243255.1,Methanoplanus limicola
GCF_000017625.1,Methanoregula boonei
GCF_000327485.1,Methanoregula formicica
GCA_013329655.1,Methanosarcina acetivorans
GCF_000970285.1,Methanosarcina horonobensis
GCA_000970245.1,Methanosarcina mazei
GCF_002287235.1,Methanosarcina spelaei
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_001931535.1,Minicystis rosea
GCA_002995755.1,Moorella humiferrea
GCF_025779955.1,Mycoplasma enhydrae
GCF_029677685.1,Mycoplasma feriruminatoris
GCA_000183365.1,Mycoplasma leachii
GCA_013008635.1,Mycoplasma miroungigenitalium
GCA_013008815.1,Mycoplasma miroungirhinis
GCF_006228185.1,Mycoplasma nasistruthionis
GCA_012934885.1,Mycoplasma phocoeninasale
GCA_004335995.1,Mycoplasma todarodis
GCA_014068355.1,Mycoplasma tullyi
GCA_000875755.1,Mycoplasma yeatsii
GCA_000292505.1,Mycoplasmoides genitalium
GCF_003609735.1,Mycoplasmopsis bovirhinis
GCA_004792535.1,Mycoplasmopsis bovis
GCA_000186005.1,Mycoplasmopsis fermentans
GCF_000701485.1,Mycoplasmopsis sturni
GCA_010091945.1,Myxacorys almedinensis
GCA_010894455.1,Myxococcus eversor
GCA_000988565.1,Myxococcus fulvus
GCA_900101905.1,Myxococcus virescens
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_017352095.1,Natrinema longum
GCF_028618695.1,Natrinema soli
GCA_005576615.1,Natrinema versiforme
GCA_900215575.1,Natronoarchaeum philippinense
GCA_000230715.3,Natronobacterium gregoryi
GCF_000337675.1,Natronococcus amylolyticus
GCF_000328685.1,Natronococcus occultus
GCF_031326125.1,Nitratidesulfovibrio liaohensis
GCA_000186245.1,Nitratifractor salsuginis
GCA_003054475.1,Nodularia spumigena
GCA_007860185.1,Novipirellula aureliae
GCA_007860095.1,Novipirellula galeiformis
GCF_003131205.1,Occallatibacter savannae
GCA_008329965.1,Oceanispirochaeta crateris
GCA_014201675.1,Oceanithermus desulfurans
GCA_902505095.1,Oceanivirga miroungae
GCF_000019965.1,Opitutus terrae
GCF_000966265.1,Palaeococcus ferrophilus
GCA_000253035.1,Parachlamydia acanthamoebae
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCF_030763375.1,Pasteurella skyensis
GCA_000420485.1,Paucidesulfovibrio longus
GCF_000015045.1,Pelobacter propionicus
GCF_003966975.1,Pelolinea submarina
GCF_002895605.1,Petrotoga miotherma
GCA_000284115.1,Phycisphaera mikurensis
GCA_007859935.1,Posidoniimonas polymericola
GCF_027925155.1,Propionigenium maris
GCA_014203045.1,Prosthecobacter dejongeii
GCA_014203095.1,Prosthecobacter vanneervenii
GCA_001305515.1,Prosthecomicrobium hirschii
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCA_020886695.1,Pseudodesulfovibrio sediminis
GCA_008830225.1,Pseudodesulfovibrio senegalensis
GCA_022809775.1,Pseudodesulfovibrio tunisiensis
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCF_001839655.2,Pseudomonas argentinensis
GCF_017905455.1,Pseudomonas chengduensis
GCA_900115475.1,Pseudomonas composti
GCF_002355475.1,Pseudomonas furukawaii
GCA_900105885.1,Pseudomonas guangdongensis
GCF_024205225.1,Pseudomonas hydrolytica
GCA_000297075.2,Pseudomonas oleovorans
GCA_900142655.1,Pseudomonas punonensis
GCA_000412695.1,Pseudomonas resinovorans
GCA_000621345.1,Pseudothermotoga elfii
GCA_000504105.1,Pseudothermotoga hypogea
GCF_001562055.1,Pseudovibrio stylochi
GCA_014230055.1,Puniceicoccus vermicola
GCA_009695745.1,Pyramidobacter porci
GCF_000820845.2,Pyrinomonas methylaliphatogenes
GCA_000007225.1,Pyrobaculum aerophilum
GCF_000234805.1,Pyrobaculum ferrireducens
GCA_001577775.1,Pyrococcus kukulkanii
GCF_001412615.1,Pyrodictium delaneyi
GCA_012933655.1,Pyxidicoccus fallax
GCA_010894435.1,Pyxidicoccus trucidator
GCF_014198445.1,Rhizobium cellulosilyticum
GCA_006335145.1,Rhizobium smilacinae
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_000196115.1,Rhodopirellula baltica
GCA_000338295.1,Rhodopirellula europaea
GCA_009936255.1,Rhodothermus marinus
GCA_900142415.1,Rhodothermus profundi
GCF_030813005.1,Robertmurraya andreesenii
GCA_007741495.1,Roseimaritima multifibrata
GCA_001642915.1,Roseimaritima ulvae
GCF_003315205.1,Roseimicrobium gellanilyticum
GCA_014199205.1,Roseomonas pecuniae
GCA_007859865.1,Rubripirellula amarantea
GCA_019175345.1,Saccharolobus shibatae
GCA_014646075.1,Saccharopolyspora subtropica
GCA_009176545.1,Salinigranum salinum
GCA_000507245.1,Salinispira pacifica
GCF_020177165.1,Saliphagus infecundisoli
GCA_000024405.1,Sebaldella termitidis
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCF_003664585.1,Sinirhodobacter hankyongi
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCF_000179555.1,Solidesulfovibrio fructosivorans
GCA_022869165.1,Sphaerochaeta associata
GCF_000236685.1,Sphaerochaeta pleomorpha
GCA_014207565.1,Spirochaeta isovalerica
GCF_001281045.1,Spiroplasma cantharicola
GCA_008086545.1,Spiroplasma chinense
GCF_002795265.1,Spiroplasma clarkii
GCF_000565175.1,Spiroplasma culicicola
GCA_001029265.1,Spiroplasma eriocheiris
GCA_004379335.1,Spiroplasma gladiatoris
GCF_001715535.1,Spiroplasma helicoides
GCF_001274875.1,Spiroplasma kunkelii
GCA_000328865.1,Spiroplasma melliferum
GCA_000517365.1,Spiroplasma mirum
GCA_002865545.1,Spiroplasma monobiae
GCA_003339775.1,Spiroplasma phoeniceum
GCF_000400955.1,Spiroplasma syrphidicola
GCF_000092465.1,Staphylothermus hellenicus
GCA_000015945.1,Staphylothermus marinus
GCA_008035925.1,Stieleria maiorica
GCA_001891165.1,Streptobacillus ratti
GCA_009729035.1,Stygiolobus azoricus
GCA_003967175.1,Sulfodiicoccus acidiphilus
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_005217605.1,Sulfurimonas crateris
GCA_000011205.1,Sulfurisphaera tokodaii
GCF_000813345.1,Sulfurospirillum arsenophilum
GCA_008083195.1,Sulfurospirillum multivorans
GCA_007747995.1,Symmachiella dynata
GCF_001887775.1,Syntrophotalea acetylenivorans
GCA_014701195.1,Tepiditoga spiralis
GCA_000725365.1,Terribacillus goriensis
GCF_000237825.1,Thermanaerovibrio velox
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_024054535.1,Thermococcus alcaliphilus
GCA_001433455.1,Thermococcus barophilus
GCA_001484195.1,Thermococcus celericrescens
GCF_000265525.1,Thermococcus cleftensis
GCF_000816105.1,Thermococcus guaymasensis
GCF_000517445.1,Thermococcus paralvinellae
GCA_001592435.1,Thermococcus peptonophilus
GCF_002214585.1,Thermococcus profundus
GCA_002214505.1,Thermococcus siculi
GCF_032304395.1,Thermococcus waiotapuensis
GCF_000258515.1,Thermococcus zilligii
GCA_000734015.1,Thermodesulfobacterium commune
GCA_001514535.1,Thermodesulfovibrio aggregans
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCF_000015225.1,Thermofilum pendens
GCA_014646795.1,Thermogymnomonas acidicola
GCF_000021685.1,Thermomicrobium roseum
GCF_000011185.1,Thermoplasma volcanium
GCA_000253055.1,Thermoproteus tenax
GCF_001990485.1,Thermosipho affectus
GCA_000016905.1,Thermosipho melanesiensis
GCA_012317585.1,Thermosulfurimonas marina
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCA_000016785.1,Thermotoga petrophila
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_000233775.1,Thermovirga lienii
GCA_018771645.1,Thermus antranikianii
GCA_001399775.1,Thermus aquaticus
GCA_014647535.1,Thermus composti
GCF_000771745.2,Thermus filiformis
GCA_000309885.1,Thermus oshimai
GCA_004307015.1,Thermus thermamylovorans
GCA_015061465.1,Treponema bryantii
GCA_017161325.1,Treponema pedis
GCF_017161305.1,Treponema ruminis
GCA_000255555.2,Treponema saccharophilum
GCF_031201145.1,Truepera radiovictrix
GCA_000266885.1,Turneriella parva
GCA_007747215.1,Urbifossiella limnaea
GCA_000712165.1,Ureaplasma canigenitalium
GCF_025780085.1,Ureaplasma miroungigenitalium
GCF_003326135.1,Ureaplasma urealyticum
GCF_025780055.1,Ureaplasma zalophigenitalium
GCA_001431195.1,Virgibacillus soli
GCA_000092785.1,Waddlia chondrophila
GCA_003056265.1,Zestosphaera tikiterensis
