#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_002139915.1,Campylobacter lanienae
GCA_003859865.1,Campylobacter rectus
GCA_921292965.1,Catenococcus thiocycli
GCA_007745175.1,Caulifigura coniformis
GCA_014651635.1,Cerasicoccus arenae
GCA_002007725.1,Chlamydia gallinacea
GCA_000092725.1,Chlamydia trachomatis
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_000020465.1,Chlorobium limicola
GCA_003970105.1,Chlorobium phaeovibrioides
GCA_002877815.1,Chloroflexus aggregans
GCA_000018865.1,Chloroflexus aurantiacus
GCF_001650695.1,Chloroflexus islandicus
GCA_001701045.1,Cloacibacillus porcorum
GCA_013340765.1,Conexivisphaera calida
GCF_003052375.1,Coprothermobacter proteolyticus
GCA_020719605.1,Coraliomargarita akajimensis
GCF_003612165.1,Corallococcus aberystwythensis
GCF_003612055.1,Corallococcus llansteffanensis
GCF_003611735.1,Corallococcus sicarius
GCF_000317495.1,Crinalium epipsammum
GCF_000316515.1,Cyanobium gracile
GCA_001887355.1,Cystobacter ferrugineus
GCA_002305875.1,Cystobacter fuscus
GCA_000526155.1,Deferrisoma camini
GCF_029210495.1,Defluviimonas nitratireducens
GCA_000953715.1,Defluviitoga tunisiensis
GCA_014202645.1,Deinobacterium chartae
GCA_014647075.1,Deinococcus aerophilus
GCA_014201885.1,Deinococcus budaensis
GCA_000196275.1,Deinococcus geothermalis
GCF_000252445.1,Deinococcus gobiensis
GCA_009177165.1,Deinococcus grandis
GCA_900176165.1,Deinococcus hopiensis
GCA_014201805.1,Deinococcus metalli
GCA_004758605.1,Deinococcus metallilatus
GCA_000482805.1,Deinococcus murrayi
GCF_000519345.1,Deinococcus pimensis
GCA_014653275.1,Deinococcus piscis
GCA_000190555.1,Deinococcus proteolyticus
GCF_020889625.1,Deinococcus radiophilus
GCA_014646895.1,Deinococcus roseus
GCA_011067105.1,Deinococcus wulumuqiensis
GCF_000025725.1,Denitrovibrio acetiphilus
GCF_000143965.1,Desulfarculus baarsii
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_000422285.1,Desulfatiglans anilini
GCF_000373985.1,Desulfobacter curvatus
GCA_013389365.1,Desulfobacter latus
GCF_000745975.1,Desulfobacter vibrioformis
GCF_000307105.1,Desulfobacula toluolica
GCA_011927665.1,Desulfobaculum xiamenense
GCA_007830435.1,Desulfobotulus alkaliphilus
GCF_000621145.1,Desulfobulbus elongatus
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_001184205.1,Desulfocarbo indianensis
GCA_001854245.1,Desulfococcus multivorans
GCF_000519125.1,Desulfocurvus vexinensis
GCA_900130015.1,Desulfofustis glycolicus
GCA_005377625.1,Desulfoglaeba alkanexedens
GCA_016918565.1,Desulfogranum marinum
GCA_900699765.1,Desulfoluna butyratoxydans
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_001553625.1,Desulfomicrobium orale
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCF_000519265.1,Desulfonatronum lacustre
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_016919005.1,Desulfopila inferna
GCA_001748225.1,Desulfoplanes formicivorans
GCF_027925305.1,Desulforhabdus amnigena
GCA_016918505.1,Desulforhopalus vacuolatus
GCA_013761005.1,Desulfosalsimonas propionicica
GCA_009688985.1,Desulfosarcina ovata
GCA_009688965.1,Desulfosarcina widdelii
GCF_003751385.1,Desulfosoma caldarium
GCA_000018405.1,Desulfosudis oleivorans
GCA_000025945.1,Desulfotalea psychrophila
GCA_015709325.1,Desulfotignum balticum
GCA_000350545.1,Desulfotignum phosphitoxidans
GCF_000620765.1,Desulfovermiculus halophilus
GCA_900119095.1,Desulfovibrio desulfuricans
GCF_000429305.1,Desulfovibrio inopinatus
GCA_900143255.1,Desulfovibrio litoralis
GCA_000517565.1,Desulfurella acetivorans
GCF_002119425.1,Desulfurella amilsii
GCA_900101285.1,Desulfurella multipotens
GCA_014203025.1,Desulfurispira natronophila
GCA_020520145.1,Desulfurispirillum indicum
GCA_001968985.1,Desulfurobacterium indicum
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_000186365.1,Desulfurococcus mucosus
GCA_900111775.1,Desulfuromonas acetexigens
GCA_900101955.1,Desulfuromonas thiophila
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_021568875.1,Dethiosulfovibrio marinus
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCA_021568855.1,Dethiosulfovibrio russensis
GCA_900177735.1,Dethiosulfovibrio salsuginis
GCF_023255795.1,Dictyoglomus turgidum
GCA_014701235.1,Dissulfurispira thermophila
GCA_004217555.1,Edaphobacter modestus
GCA_000737335.3,Enhygromyxa salina
GCF_000025505.1,Ferroglobus placidus
GCF_031201105.1,Ferroplasma acidiphilum
GCA_000258425.1,Fervidicoccus fontis
GCA_004117075.1,Fervidobacterium changbaicum
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000767275.4,Fervidobacterium islandicum
GCA_000017545.1,Fervidobacterium nodosum
GCA_001644665.1,Fervidobacterium pennivorans
GCA_004358675.1,Fluviibacterium aquatile
GCA_011059105.1,Fodinibius halophilus
GCF_026228885.1,Fodinibius salicampi
GCA_013128195.2,Frigoriglobus tundricola
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_003034965.1,Fuscovulum blasticum
GCA_001296145.1,Fusobacterium animalis
GCA_900095285.1,Fusobacterium gastrosuis
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_003019315.1,Fusobacterium mortiferum
GCA_000007325.1,Fusobacterium nucleatum
GCF_028561705.1,Fusobacterium simiae
GCF_000171235.2,Geminisphaera colitermitum
GCA_003149495.1,Gemmata obscuriglobus
GCA_014243445.1,Gemmobacter straminiformis
GCA_000820505.1,Geoalkalibacter ferrihydriticus
GCA_000827125.1,Geoalkalibacter subterraneus
GCA_000817955.1,Geobacter pickeringii
GCA_030297095.1,Geobacter sulfurreducens
GCF_000789255.1,Geoglobus acetivorans
GCA_018476905.1,Geomobilimonas luticola
GCF_000022265.1,Geotalea daltonii
GCA_001311985.1,Geotalea toluenoxydans
GCA_008124615.1,Geothermobacter ehrlichii
GCA_000428885.1,Geothrix fermentans
GCF_007748175.1,Gimesia aquarii
GCF_007744075.1,Gimesia chilikensis
GCA_007754425.1,Gimesia fumaroli
GCF_008298035.1,Gimesia maris
GCA_000428905.1,Glaciecola pallidula
GCF_002911695.1,Gracilimonas amylolytica
GCA_900182705.1,Gracilimonas mengyeensis
GCA_000219725.1,Gracilinema caldarium
GCA_013410065.1,Granulicella arctica
GCF_025685575.1,Granulicella cerasi
GCA_014203225.1,Granulicella mallensis
GCF_000710615.1,Haladaptatus cibarius
GCA_000485535.1,Halalkalicoccus jeotgali
GCF_000400975.1,Halarchaeum acidiphilum
GCF_017873775.1,Halarchaeum rubridurum
GCA_017874695.1,Halarchaeum solikamskense
GCA_000024805.1,Haliangium ochraceum
GCF_003148885.1,Hallerella porci
GCA_012726115.1,Haloarcula argentinensis
GCF_000336635.1,Haloarcula japonica
GCF_030345255.1,Halobacterium salinarum
GCA_900129775.1,Halobaculum gomorrense
GCA_022870485.1,Halococcus dombrowskii
GCA_009900715.1,Halococcus salsus
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCA_900109695.1,Haloferax larsenii
GCA_014635105.1,Haloferax sulfurifontis
GCA_018420015.1,Haloferax volcanii
GCA_010692885.1,Halogeometricum borinquense
GCA_020217425.1,Halomicrobium urmianum
GCF_030718065.1,Halomonas meridiana
GCA_003610195.1,Halopiger aswanensis
GCF_000455365.1,Halopiger djelfimassiliensis
GCF_000455345.1,Halopiger goleimassiliensis
GCF_000217715.1,Halopiger xanaduensis
GCA_024498175.1,Haloplanus salinarum
GCA_000470655.1,Halorhabdus tiamatea
GCF_000023945.1,Halorhabdus utahensis
GCA_000336875.1,Halorubrum californiense
GCA_900182635.1,Halorubrum cibi
GCF_033100775.1,Halorubrum distributum
GCA_000700025.2,Halorubrum saccharovorum
GCF_000328525.1,Halovivax ruber
GCA_001283025.1,Helicobacter ailurogastricus
GCA_001999985.1,Helicobacter bilis
GCA_000284635.1,Helicobacter cinaedi
GCA_000200595.1,Helicobacter felis
GCA_003364315.1,Helicobacter ganmani
GCA_007280785.1,Helicobacter mehlei
GCA_000518225.1,Helicobacter pametensis
GCA_900638355.1,Helicobacter pullorum
GCF_001306135.1,Herpetosiphon geysericola
GCA_000744435.1,Hippea jasoniae
GCF_000194135.1,Hippea maritima
GCA_016593255.1,Hydrogenimonas urashimensis
GCF_000015145.1,Hyperthermus butylicus
GCA_015662595.1,Ignisphaera aggregans
GCA_000165505.1,Ilyobacter polytropus
GCF_000332155.1,Kamptonema formosum
GCA_001636545.1,Kosmotoga arenicorallina
GCF_000023325.1,Kosmotoga olearia
GCA_001027025.1,Kosmotoga pacifica
GCA_016587375.1,Ktedonobacter robiniae
GCA_016587355.1,Ktedonospora formicarum
GCA_001263205.1,Labilithrix luteola
GCF_002009775.1,Leptospira alexanderi
GCA_004770555.1,Leptospira bandrabouensis
GCA_002811925.1,Leptospira barantonii
GCA_000017605.1,Leptospira biflexa
GCA_003516145.1,Leptospira borgpetersenii
GCF_004769525.1,Leptospira bouyouniensis
GCA_002812125.1,Leptospira brenneri
GCF_004770215.1,Leptospira congkakensis
GCF_004769425.1,Leptospira gomenensis
GCA_000092565.1,Leptospira interrogans
GCF_004769775.1,Leptospira jelokensis
GCA_004769445.1,Leptospira kanakyensis
GCA_004769555.1,Leptospira koniambonensis
GCF_002811905.1,Leptospira meyeri
GCF_004769455.1,Leptospira montravelensis
GCF_002812205.1,Leptospira neocaledonica
GCA_022820235.1,Leptospira noguchii
GCA_004770765.1,Leptospira noumeaensis
GCA_000313175.2,Leptospira santarosai
GCA_004770055.1,Leptospira semungkisensis
GCA_003545875.1,Leptospira stimsonii
GCA_006874765.1,Leptospira weilii
GCF_000332515.2,Leptospira wolbachii
GCA_003545925.1,Leptospira yasudae
GCA_000299235.1,Leptospirillum ferriphilum
GCA_000023905.1,Leptotrichia buccalis
GCA_008327825.1,Leptotrichia shahii
GCA_001050255.2,Levilinea saccharolytica
GCA_011044775.1,Limisphaera ngatamarikiensis
GCA_002148365.1,Litorilinea aerophila
GCF_002554795.1,Longibacter salinarum
GCF_001618865.1,Luteitalea pratensis
GCF_025950235.1,Luteolibacter arcticus
GCA_003628435.1,Lysinibacillus endophyticus
GCA_006546775.1,Lysobacter aestuarii
GCA_014652095.1,Lysobacter bugurensis
GCF_000768345.1,Lysobacter concretionis
GCF_000768355.1,Lysobacter daejeonensis
GCA_900167055.1,Lysobacter spongiicola
GCA_900155935.1,Lysobacter tolerans
GCA_007747795.1,Maioricimonas rarisocia
GCA_900142125.1,Malonomonas rubra
GCF_000255135.1,Marinitoga piezophila
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_000620065.1,Meiothermus cerbereus
GCA_003574355.1,Meiothermus granaticius
GCA_007990975.1,Meiothermus hypogaeus
GCA_000423425.1,Meiothermus rufus
GCF_024760345.1,Mesomycoplasma hyorhinis
GCF_030160875.1,Mesorhizobium albiziae
GCA_013240295.1,Mesorhizobium sediminum
GCA_001509115.1,Mesotoga infera
GCA_003201675.2,Metallosphaera hakonensis
GCA_005222525.1,Metallosphaera prunae
GCA_000020065.1,Metamycoplasma arthritidis
GCA_003253435.1,Metamycoplasma auris
GCA_018141185.1,Methanobacterium alkalithermotolerans
GCF_000746075.1,Methanobacterium arcticum
GCA_000191585.1,Methanobacterium lacus
GCF_002813655.1,Methanobacterium subterraneum
GCF_000745485.1,Methanobacterium veterum
GCF_019669925.1,Methanobrevibacter arboriphilus
GCF_022777885.1,Methanobrevibacter boviskoreani
GCA_900103415.1,Methanobrevibacter millerae
GCA_001563245.1,Methanobrevibacter olleyae
GCA_022846175.1,Methanobrevibacter smithii
GCF_015062915.1,Methanobrevibacter thaueri
GCF_003111605.1,Methanobrevibacter woesei
GCA_024170505.1,Methanocalculus alkaliphilus
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000023985.1,Methanocaldococcus fervens
GCF_000063445.1,Methanocella arvoryzae
GCF_000011005.1,Methanocella paludicola
GCF_027594145.1,Methanococcoides alaskense
GCF_000013725.1,Methanococcoides burtonii
GCA_900111645.1,Methanococcoides vulcani
GCF_025449255.1,Methanococcus aeolicus
GCA_000430905.1,Methanocorpusculum bavaricum
GCA_000015765.1,Methanocorpusculum labreanum
GCA_900079125.1,Methanoculleus bourgensis
GCF_001602375.1,Methanoculleus horonobensis
GCF_025914035.1,Methanoculleus submarinus
GCF_001571405.1,Methanoculleus thermophilus
GCA_004297185.1,Methanofollis fontis
GCA_019633745.1,Methanofollis formosanus
GCF_001315945.1,Methanogenium cariaci
GCF_000196655.1,Methanohalobium evestigatum
GCF_001889405.1,Methanohalophilus halophilus
GCA_000025865.1,Methanohalophilus mahii
GCF_000784355.1,Methanolacinia paynteri
GCA_017873855.1,Methanolinea mesophila
GCA_004745425.1,Methanolobus halotolerans
GCA_900114835.1,Methanolobus profundi
GCA_002243045.1,Methanolobus psychrotolerans
GCF_000504205.1,Methanolobus tindarius
GCF_900100715.1,Methanolobus vulcani
GCA_000328665.1,Methanomethylovorans hollandica
GCF_029633915.1,Methanomicrobium antiquum
GCA_000007185.1,Methanopyrus kandleri
GCF_000017625.1,Methanoregula boonei
GCF_000327485.1,Methanoregula formicica
GCA_013329655.1,Methanosarcina acetivorans
GCA_000969985.1,Methanosarcina barkeri
GCF_000970265.1,Methanosarcina lacustris
GCA_000970245.1,Methanosarcina mazei
GCA_000969885.1,Methanosarcina thermophila
GCF_000969905.1,Methanosarcina vacuolata
GCF_000021965.1,Methanosphaerula palustris
GCF_020216685.1,Methanospirillum hungatei
GCA_003173355.1,Methanospirillum lacunae
GCF_000145295.1,Methanothermobacter marburgensis
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCA_000179575.2,Methanothermococcus okinawensis
GCA_000235565.1,Methanothrix harundinacea
GCA_000214415.1,Methanotorris igneus
GCF_030518755.1,Microbacterium liquefaciens
GCA_014712745.1,Microbispora camponoti
GCA_005864065.1,Microbispora fusca
GCA_002282955.1,Microcystis wesenbergii
GCA_000145235.1,Micromonospora aurantiaca
GCA_001931535.1,Minicystis rosea
GCA_900231835.1,Monaibacterium marinum
GCA_002995755.1,Moorella humiferrea
GCA_001594015.1,Moorella mulderi
GCA_007858495.1,Mycoplasma anserisalpingitidis
GCA_011045555.1,Mycoplasma capricolum
GCA_013008815.1,Mycoplasma miroungirhinis
GCA_013305285.1,Mycoplasma mycoides
GCF_006228185.1,Mycoplasma nasistruthionis
GCA_017052595.1,Mycoplasma procyoni
GCF_003855455.1,Mycoplasma struthionis
GCA_000027345.1,Mycoplasmoides pneumoniae
GCA_900660655.1,Mycoplasmopsis anatis
GCA_001547975.1,Mycoplasmopsis arginini
GCF_003609735.1,Mycoplasmopsis bovirhinis
GCA_000186005.1,Mycoplasmopsis fermentans
GCA_000702785.1,Mycoplasmopsis primatum
GCA_000195875.1,Mycoplasmopsis pulmonis
GCA_010091945.1,Myxacorys almedinensis
GCA_000988565.1,Myxococcus fulvus
GCA_021412625.1,Myxococcus stipitatus
GCA_900101905.1,Myxococcus virescens
GCA_000012685.1,Myxococcus xanthus
GCA_900112715.1,Nannocystis exedens
GCF_000337575.1,Natrialba hulunbeirensis
GCA_000337595.1,Natrialba taiwanensis
GCF_900111485.1,Natrinema hispanicum
GCA_900215575.1,Natronoarchaeum philippinense
GCA_000230715.3,Natronobacterium gregoryi
GCA_000337695.1,Natronococcus jeotgali
GCF_000026045.1,Natronomonas pharaonis
GCA_004799645.1,Natronorubrum bangense
GCA_000383975.1,Natronorubrum tibetense
GCA_015731765.1,Nitratidesulfovibrio oxamicus
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_003054475.1,Nodularia spumigena
GCA_007860185.1,Novipirellula aureliae
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCA_008329965.1,Oceanispirochaeta crateris
GCA_014201675.1,Oceanithermus desulfurans
GCA_000183745.1,Oceanithermus profundus
GCA_902505095.1,Oceanivirga miroungae
GCA_000012665.1,Oleidesulfovibrio alaskensis
GCF_000019965.1,Opitutus terrae
GCA_001306115.1,Ornatilinea apprima
GCA_015277775.1,Paludibaculum fermentans
GCA_001956985.1,Paludisphaera borealis
GCA_000253035.1,Parachlamydia acanthamoebae
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCF_030763375.1,Pasteurella skyensis
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_000420485.1,Paucidesulfovibrio longus
GCA_000711225.1,Pelobacter seleniigenes
GCF_003966975.1,Pelolinea submarina
GCA_900215515.1,Persephonella hydrogeniphila
GCF_002895605.1,Petrotoga miotherma
GCA_002895525.1,Petrotoga olearia
GCA_004339575.1,Phorcysia thermohydrogeniphila
GCA_007752345.1,Planctopirus ephydatiae
GCA_900009275.2,Planktothrix rubescens
GCF_029946465.1,Polyangium sorediatum
GCA_007859935.1,Posidoniimonas polymericola
GCA_900167535.1,Prosthecobacter debontii
GCA_014203095.1,Prosthecobacter vanneervenii
GCF_018401315.1,Prosthecochloris vibrioformis
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCA_001563225.1,Pseudodesulfovibrio indicus
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCF_026000375.1,Pseudodesulfovibrio portus
GCA_008830225.1,Pseudodesulfovibrio senegalensis
GCA_022809775.1,Pseudodesulfovibrio tunisiensis
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_001597285.1,Pseudomonas alcaligenes
GCF_001839655.2,Pseudomonas argentinensis
GCA_900115475.1,Pseudomonas composti
GCA_900100535.1,Pseudomonas flavescens
GCF_002355475.1,Pseudomonas furukawaii
GCA_900105885.1,Pseudomonas guangdongensis
GCF_029371965.1,Pseudomonas mendocina
GCA_000297075.2,Pseudomonas oleovorans
GCA_011397855.1,Pseudomonas otitidis
GCF_001839645.2,Pseudomonas seleniipraecipitans
GCA_900112645.1,Pseudomonas straminea
GCA_013408715.1,Pseudonocardia antarctica
GCA_000504105.1,Pseudothermotoga hypogea
GCA_000017865.1,Pseudothermotoga lettingae
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_014230055.1,Puniceicoccus vermicola
GCF_000820845.2,Pyrinomonas methylaliphatogenes
GCA_000015805.1,Pyrobaculum calidifontis
GCF_000015205.1,Pyrobaculum islandicum
GCF_000019805.1,Pyrobaculum neutrophilum
GCF_000007305.1,Pyrococcus furiosus
GCA_013329775.1,Pyrococcus horikoshii
GCF_001412615.1,Pyrodictium delaneyi
GCF_001462395.1,Pyrodictium occultum
GCA_010894435.1,Pyxidicoccus trucidator
GCA_016587455.1,Reticulibacter mediterranei
GCF_014198445.1,Rhizobium cellulosilyticum
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_000338295.1,Rhodopirellula europaea
GCF_030813005.1,Robertmurraya andreesenii
GCF_000590925.1,Roseibacterium elongatum
GCA_012395815.1,Roseibacterium persicicum
GCA_000017805.1,Roseiflexus castenholzii
GCA_007741495.1,Roseimaritima multifibrata
GCF_007751715.1,Rosistilla oblonga
GCA_007741475.1,Rosistilla ulvae
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_007859715.1,Rubinisphaera italica
GCA_007860175.1,Rubripirellula reticaptiva
GCA_000378105.1,Rubritalea marina
GCF_015654385.1,Saccharolobus solfataricus
GCA_009176545.1,Salinigranum salinum
GCF_000255655.1,Schlesneria paludicola
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_000143985.1,Sediminispirochaeta smaragdinae
GCA_001907975.2,Silvanigrella aquatica
GCA_004123295.1,Silvibacterium dinghuense
GCA_000242455.3,Singulisphaera acidiphila
GCF_030238465.1,Sneathia sanguinegens
GCF_030238485.1,Sneathia vaginalis
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCF_000179555.1,Solidesulfovibrio fructosivorans
GCA_000024985.1,Sphaerobacter thermophilus
GCF_000236685.1,Sphaerochaeta pleomorpha
GCF_000426705.1,Spirochaeta cellobiosiphila
GCA_014207565.1,Spirochaeta isovalerica
GCA_000400935.1,Spiroplasma chrysopicola
GCA_001886855.1,Spiroplasma citri
GCF_000565175.1,Spiroplasma culicicola
GCF_001274875.1,Spiroplasma kunkelii
GCF_001267155.1,Spiroplasma litorale
GCF_000400955.1,Spiroplasma syrphidicola
GCA_000015945.1,Staphylothermus marinus
GCA_008035925.1,Stieleria maiorica
GCA_007860045.1,Stieleria varia
GCA_900111745.1,Stigmatella erecta
GCA_016903675.1,Stigonema ocellatum
GCA_009733925.1,Streptobacillus canis
GCA_009729035.1,Stygiolobus azoricus
GCA_003967175.1,Sulfodiicoccus acidiphilus
GCA_000508305.1,Sulfolobus acidocaldarius
GCF_008326385.1,Sulfuracidifex tepidarius
GCA_000183725.1,Sulfuricurvum kujiense
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_000156095.1,Sulfurimonas gotlandica
GCA_000011205.1,Sulfurisphaera tokodaii
GCA_000597725.1,Sulfurospirillum arcachonense
GCA_000265295.1,Sulfurospirillum barnesii
GCF_000024885.1,Sulfurospirillum deleyianum
GCA_008083195.1,Sulfurospirillum multivorans
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_007860075.1,Symmachiella macrocystis
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCF_001887775.1,Syntrophotalea acetylenivorans
GCA_000013405.1,Syntrophus aciditrophicus
GCA_014701195.1,Tepiditoga spiralis
GCA_008000815.1,Terriglobus albidus
GCA_000265425.1,Terriglobus roseus
GCA_000179915.2,Terriglobus saanensis
GCA_007859735.1,Thalassoglobus neptunius
GCF_000024905.1,Thermanaerovibrio acidaminovorans
GCA_001484195.1,Thermococcus celericrescens
GCF_900012635.1,Thermococcus chitonophagus
GCF_000022365.1,Thermococcus gammatolerans
GCA_000246985.3,Thermococcus litoralis
GCF_002214585.1,Thermococcus profundus
GCA_000022545.1,Thermococcus sibiricus
GCA_002214505.1,Thermococcus siculi
GCF_900109425.1,Thermococcus thioreducens
GCF_032304395.1,Thermococcus waiotapuensis
GCA_000512735.1,Thermocrinis ruber
GCF_000423845.1,Thermodesulfobacterium hveragerdense
GCA_000421605.1,Thermodesulfobacterium thermophilum
GCA_002878095.1,Thermodesulfobium narugense
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCF_002277955.1,Thermogutta terrifontis
GCF_000021685.1,Thermomicrobium roseum
GCF_000011185.1,Thermoplasma volcanium
GCA_000744775.1,Thermorudis peleae
GCA_000092185.1,Thermosphaera aggregans
GCA_001547735.1,Thermosulfidibacter takaii
GCA_012317585.1,Thermosulfurimonas marina
GCA_000016785.1,Thermotoga petrophila
GCA_000828675.1,Thermotoga profunda
GCA_016592575.1,Thermotomaculum hydrothermale
GCF_003633715.1,Thermovibrio guaymasensis
GCF_000744885.1,Thermus amyloliquefaciens
GCA_001399775.1,Thermus aquaticus
GCF_000771745.2,Thermus filiformis
GCA_000187005.1,Thermus scotoductus
GCA_021462405.1,Thermus tengchongensis
GCA_004307015.1,Thermus thermamylovorans
GCA_015061465.1,Treponema bryantii
GCA_000413055.1,Treponema maltophilum
GCA_017161325.1,Treponema pedis
GCA_013348685.1,Treponema phagedenis
GCA_014984185.1,Treponema rectale
GCF_031201145.1,Truepera radiovictrix
GCA_007747215.1,Urbifossiella limnaea
GCA_000712165.1,Ureaplasma canigenitalium
GCF_025780085.1,Ureaplasma miroungigenitalium
GCF_003326135.1,Ureaplasma urealyticum
GCF_900182795.1,Venenivibrio stagnispumantis
GCA_000148385.1,Vulcanisaeta distributa
GCA_000092785.1,Waddlia chondrophila
GCA_000255705.1,Zavarzinella formosa
GCA_003056265.1,Zestosphaera tikiterensis
