#assembly_accession,Species
GCA_002934265.1,Actinokineospora auranticolor
GCA_024171925.1,Actinokineospora diospyrosa
GCF_000374445.1,Actinokineospora enzanensis
GCA_024171945.1,Actinokineospora globicatena
GCF_030268905.1,Actinokineospora globicatena
GCF_000482865.1,Actinokineospora inagensis
GCA_900111175.1,Actinokineospora terrae
GCF_000381885.1,Actinomadura atramentaria
GCA_014648455.1,Actinomadura citrea
GCA_013409045.1,Actinomadura citrea
GCA_014208105.1,Actinomadura coerulea
GCA_014648535.1,Actinomadura coerulea
GCA_014648495.1,Actinomadura cremea
GCF_900659615.1,Actinomadura fibrosa
GCA_001552155.1,Actinomadura formosensis
GCA_900659625.1,Actinomadura formosensis
GCF_001552635.1,Actinomadura hibisca
GCA_001552175.1,Actinomadura kijaniata
GCA_014648675.1,Actinomadura livida
GCA_013409365.1,Actinomadura luteofluorescens
GCA_001552215.1,Actinomadura macra
GCA_900115095.1,Actinomadura madurae
GCA_000715965.1,Actinomadura madurae
GCA_014138665.1,Actinomadura namibiensis
GCA_017573545.1,Actinomadura nitritigenes
GCA_003634705.1,Actinomadura pelletieri
GCA_000425065.1,Actinomadura rifamycini
GCA_024172125.1,Actinomadura rupiterrae
GCA_013211575.1,Actinomadura verrucosospora
GCA_900637225.1,Actinomyces israelii
GCA_000711965.1,Actinomyces israelii
GCA_014191935.1,Actinoplanes campanulatus
GCA_016862035.1,Actinoplanes campanulatus
GCA_900104725.1,Actinoplanes derwentensis
GCF_016862135.1,Actinoplanes derwentensis
GCA_003001815.1,Actinoplanes italicus
GCF_016862235.1,Actinoplanes italicus
GCA_000715855.1,Actinoplanes liguriensis
GCA_014647815.1,Actinoplanes lobatus
GCA_014205215.1,Actinoplanes lobatus
GCF_000284295.1,Actinoplanes missouriensis
GCF_000962825.1,Actinoplanes rectilineatus
GCA_900188005.1,Actinoplanes regularis
GCA_016862355.1,Actinoplanes regularis
GCF_033097365.1,Actinoplanes sichuanensis
GCF_003999975.1,Actinoplanes solisilvae
GCA_003711105.1,Actinoplanes teichomyceticus
GCF_008271795.1,Actinoplanes teichomyceticus
GCA_003148685.1,Actinoplanes xinjiangensis
GCA_016862475.1,Actinoplanes xinjiangensis
GCA_900104745.1,Actinopolymorpha singaporensis
GCA_900101095.1,Actinopolyspora mzabensis
GCA_000023245.1,Actinosynnema mirum
GCA_009733795.1,Actinotalea caeni
GCA_004769145.1,Actinotalea fermentans
GCA_001313965.1,Actinotalea fermentans
GCA_016464425.1,Actinotalea solisilvae
GCA_000724605.1,Actinotignum schaalii
GCA_000411135.1,Actinotignum schaalii
GCA_014652395.1,Advenella faeciporci
GCA_000219915.3,Advenella kashmirensis
GCA_002384805.1,Advenella kashmirensis
GCF_000521505.1,Advenella mimigardefordensis
GCA_001573155.1,Aequorivita aquimaris
GCF_000429125.1,Aequorivita capsosiphonis
GCA_900167475.1,Aeromicrobium choanae
GCA_001509405.1,Aeromicrobium erythreum
GCF_000160775.2,Aeromicrobium marinum
GCF_031556365.1,Aeromonas aquatica
GCA_000764655.1,Aeromonas aquatica
GCF_907163065.1,Aeromonas australiensis
GCF_021538905.1,Aeromonas australiensis
GCA_000819745.1,Aeromonas bestiarum
GCA_002906925.1,Aeromonas bestiarum
GCF_003265465.1,Aeromonas bivalvium
GCA_003265565.1,Aeromonas bivalvium
GCF_024112375.1,Aeromonas encheleia
GCA_900637545.1,Aeromonas encheleia
GCA_020341435.1,Aeromonas enteropelogenes
GCA_003849645.1,Aeromonas enteropelogenes
GCA_000819865.1,Aeromonas eucrenophila
GCA_000764645.1,Aeromonas finlandensis
GCA_000940915.1,Aeromonas hydrophila
GCA_000612075.2,Aeromonas hydrophila
GCA_018802265.1,Aeromonas jandaei
GCA_018802365.1,Aeromonas jandaei
GCF_000764665.1,Aeromonas lacus
GCA_013085485.1,Aeromonas media
GCA_013085785.1,Aeromonas media
GCF_000820005.1,Aeromonas piscicola
GCF_025907935.1,Aeromonas piscicola
GCA_003015165.1,Aeromonas rivipollensis
GCA_021441265.1,Aeromonas rivipollensis
GCA_002180335.1,Aeromonas salmonicida
GCA_012931585.1,Aeromonas salmonicida
GCF_014892695.1,Aeromonas simiae
GCF_000820125.1,Aeromonas simiae
GCF_015714715.1,Aestuariivirga litoralis
GCA_003234965.1,Aestuariivirga litoralis
GCA_002312815.1,Agaribacterium haliotis
GCA_900167545.1,Agreia bicolorata
GCF_015351175.1,Agreia pratensis
GCA_900177685.1,Agreia pratensis
GCA_009498795.1,Agrobacterium rosae
GCF_008501885.1,Agrobacterium rosae
GCA_016403145.1,Agrobacterium tumefaciens
GCA_017726655.1,Agrobacterium tumefaciens
GCA_900114805.1,Agrococcus baldri
GCA_007988785.1,Agrococcus baldri
GCF_003752465.1,Agrococcus jenensis
GCA_004134825.1,Agromyces albus
GCF_030815405.1,Agromyces albus
GCA_016907355.1,Agromyces aurantiacus
GCF_027922085.1,Agromyces luteolus
GCA_009729855.1,Agromyces luteolus
GCF_027921825.1,Agromyces mediolanus
GCA_014648575.1,Agromyces mediolanus
GCA_004216665.1,Agromyces ramosus
GCF_030817175.1,Agromyces ramosus
GCA_001313305.1,Agromyces ulmi
GCF_004368925.1,Algibacter lectus
GCF_009830375.1,Algibacter lectus
GCA_001936475.1,Algoriphagus marinus
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCA_000219875.1,Alicyclobacillus acidocaldarius
GCF_000472905.1,Alicyclobacillus pomorum
GCA_003986955.1,Aliidiomarina sedimenti
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_004803475.1,Aliishimia ponticola
GCA_003350345.1,Alkalilacustris brevis
GCA_009017275.1,Alkaliphilus pronyensis
GCA_009017255.1,Alkaliphilus serpentinus
GCA_014204945.1,Allocatelliglobosispora scoriae
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_005239165.1,Allopusillimonas ginsengisoli
GCA_004801395.1,Allorhizobium terrae
GCA_003054175.1,Allosediminivita pacifica
GCF_014637495.1,Allosediminivita pacifica
GCF_002886255.1,Alteribacillus bidgolensis
GCA_900099745.1,Alteribacillus bidgolensis
GCA_003226345.1,Alteribacter lacisalsi
GCA_006007885.1,Alteribacter natronophilus
GCA_003340475.1,Alteripontixanthobacter maritimus
GCF_003367475.1,Alteromonas aestuariivivens
GCF_001294205.1,Amantichitinum ursilacus
GCA_001605015.1,Aminobacter aminovorans
GCF_004341645.1,Aminobacter aminovorans
GCA_014863355.1,Aminobacter carboxidus
GCF_014138625.1,Aminobacter ciceronei
GCA_014138635.1,Aminobacter ciceronei
GCF_030814015.1,Amorphus orientalis
GCF_000306965.1,Amphibacillus jilinensis
GCA_001552275.1,Amphibacillus sediminis
GCA_000307165.1,Amphibacillus xylanus
GCA_900199215.1,Amphiplicatus metriothermophilus
GCA_014199495.1,Amphiplicatus metriothermophilus
GCA_000384295.1,Amycolatopsis balhimycina
GCA_003947255.1,Amycolatopsis balhimycina
GCF_001953865.1,Amycolatopsis coloradensis
GCF_000342005.1,Amycolatopsis decaplanina
GCA_000732925.1,Amycolatopsis japonica
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_001953855.1,Amycolatopsis keratiniphila
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_014873755.1,Amycolatopsis lexingtonensis
GCA_000749465.3,Amycolatopsis lurida
GCA_900105055.1,Amycolatopsis lurida
GCA_000384315.1,Amycolatopsis nigrescens
GCA_000943515.2,Amycolatopsis orientalis
GCA_000411995.1,Amycolatopsis orientalis
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_900107925.1,Amycolatopsis pretoriensis
GCA_900115345.1,Amycolatopsis rubida
GCF_010550425.1,Amycolatopsis rubida
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_900114035.1,Amycolatopsis sacchari
GCA_002564045.1,Amycolatopsis sulphurea
GCA_000473265.1,Amycolatopsis thermoflava
GCA_003752125.1,Amycolatopsis thermoflava
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_000388135.1,Amycolatopsis vancoresmycina
GCF_000716785.1,Amycolatopsis vancoresmycina
GCA_001611555.1,Anaerosporomusa subterranea
GCA_022836935.1,Ancylobacter polymorphus
GCF_030813495.1,Ancylobacter polymorphus
GCA_010669125.1,Ancylobacter pratisalsi
GCA_900100155.1,Ancylobacter rudongensis
GCA_004217115.1,Ancylomarina subtilis
GCA_007991215.1,Aneurinibacillus danicus
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_900099925.1,Aneurinibacillus thermoaerophilus
GCF_900182905.1,Anoxynatronum buryatiense
GCA_004358185.1,Antarcticimicrobium luteum
GCA_003993795.1,Aquabacter cavernae
GCA_014641635.1,Aquaticitalea lipolytica
GCF_950070855.1,Aquaticitalea lipolytica
GCF_001889605.1,Aquibium oceanicum
GCA_900176595.1,Aquiflexum balticum
GCA_001632745.1,Aquimarina aggregata
GCF_947493965.1,Aquimarina aggregata
GCF_007489275.1,Aquimarina algiphila
GCF_947490045.1,Aquimarina algiphila
GCA_018066725.1,Aquimarina celericrescens
GCA_900110585.1,Aquisalimonas asiatica
GCA_009712425.2,Aquisalinus luteolus
GCA_014640455.1,Aquisalinus luteolus
GCA_002217795.2,Aquitalea magnusonii
GCA_003202035.1,Aquitalea magnusonii
GCF_001515305.1,Aquitalea pelogenes
GCF_000747075.1,Arenimonas malthae
GCA_000374645.1,Arhodomonas aquaeolei
GCA_024814735.1,Arhodomonas aquaeolei
GCF_032111965.1,Arsenicicoccus bolidensis
GCF_032084625.1,Arsenicicoccus bolidensis
GCA_004768525.1,Arsenophonus nasoniae
GCA_000429565.1,Arsenophonus nasoniae
GCA_002157505.1,Arthrobacter agilis
GCA_002157565.1,Arthrobacter agilis
GCF_003614925.1,Arthrobacter celericrescens
GCF_029023805.1,Arthrobacter citreus
GCA_013200995.1,Arthrobacter citreus
GCF_004357995.1,Arthrobacter crusticola
GCA_017603825.1,Arthrobacter crystallopoietes
GCF_006148815.1,Arthrobacter crystallopoietes
GCF_015355785.1,Arthrobacter gandavensis
GCA_009192735.1,Arthrobacter gandavensis
GCA_002189495.1,Arthrobacter globiformis
GCA_000238915.2,Arthrobacter globiformis
GCA_017052465.1,Arthrobacter pascens
GCA_011927905.1,Arthrobacter pigmenti
GCA_003219795.1,Arthrobacter psychrolactophilus
GCA_016907875.1,Arthrobacter roseus
GCA_002954225.1,Arthrobacter ruber
GCF_031454135.1,Arthrobacter russicus
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_017876675.1,Arthrobacter stackebrandtii
GCA_900099735.1,Arthrobacter subterraneus
GCA_016907495.1,Arthrobacter tumbae
GCA_017579825.1,Arthrobacter woluwensis
GCF_007682295.1,Arthrobacter woluwensis
GCA_016862495.1,Asanoa ferruginea
GCA_900107455.1,Asanoa ishikariensis
GCA_016862535.1,Asanoa ishikariensis
GCA_006475605.1,Asticcacaulis tiandongensis
GCA_030535975.1,Atopococcus tabaci
GCA_000429585.1,Atopococcus tabaci
GCF_003605475.1,Aurantiacibacter aquimixticola
GCF_029265215.1,Avrilella dinanensis
GCF_002807015.1,Avrilella dinanensis
GCA_014635325.1,Azorhizobium oxalatiphilum
GCA_020005195.1,Azospirillum agricola
GCA_017876095.1,Azospirillum agricola
GCF_001639105.2,Azospirillum humicireducens
GCA_013423495.1,Azospirillum oleiclasticum
GCF_013423485.1,Azospirillum oleiclasticum
GCA_013347285.1,Azospirillum oryzae
GCA_008364795.1,Azospirillum oryzae
GCA_000021045.1,Azotobacter vinelandii
GCA_000380335.1,Azotobacter vinelandii
GCA_000195515.1,Bacillus amyloliquefaciens
GCA_000204275.1,Bacillus amyloliquefaciens
GCA_018829645.1,Bacillus cabrialesii
GCA_000013065.1,Bacillus cereus
GCA_000011625.1,Bacillus cereus
GCA_016908875.1,Bacillus ectoiniformans
GCF_001644195.2,Bacillus marinisedimentorum
GCA_000018825.1,Bacillus mycoides
GCA_000003925.1,Bacillus mycoides
GCA_011745685.2,Bacillus rugosus
GCF_000828375.1,Bacillus safensis
GCF_000828395.1,Bacillus safensis
GCA_001050115.1,Bacillus smithii
GCF_027692035.1,Bacillus smithii
GCA_001548175.1,Bacillus thuringiensis
GCA_003546665.1,Bacillus thuringiensis
GCA_002113805.1,Bacillus vallismortis
GCF_026788905.1,Bacillus vallismortis
GCF_002797355.1,Bacillus xiapuensis
GCF_016102265.1,Bartonella apis
GCF_016102325.1,Bartonella apis
GCF_000745835.1,Belnapia moabensis
GCF_000023105.1,Beutenbergia cavernae
GCA_000347595.1,Bibersteinia trehalosi
GCA_000521745.1,Bibersteinia trehalosi
GCA_003431825.1,Blastomonas fulva
GCF_030145805.1,Blastomonas fulva
GCA_000702025.1,Blautia schinkii
GCA_013302295.1,Blautia schinkii
GCF_003752405.1,Bogoriella caseilytica
GCA_012974605.1,Bordetella avium
GCA_000813405.1,Bordetella avium
GCA_001078275.1,Bordetella hinzii
GCA_001548475.1,Bordetella hinzii
GCA_000341465.2,Bordetella holmesii
GCA_001704215.1,Bordetella holmesii
GCA_009626395.1,Bordetella parapertussis
GCA_001704255.1,Bordetella parapertussis
GCA_000812165.1,Bordetella pertussis
GCA_000212975.1,Bordetella pertussis
GCA_900102525.1,Bosea robiniae
GCF_031456205.1,Bosea robiniae
GCA_001420315.1,Bosea thiooxidans
GCA_900168195.1,Bosea thiooxidans
GCA_002332425.1,Brachybacterium alimentarium
GCA_002332305.1,Brachybacterium alimentarium
GCA_000023405.1,Brachybacterium faecium
GCA_003241005.1,Brachybacterium faecium
GCA_017876515.1,Brachybacterium fresconis
GCA_000338055.1,Brachybacterium muris
GCA_016907455.1,Brachybacterium muris
GCA_900163655.1,Brachybacterium nesterenkovii
GCA_014897585.1,Brachybacterium tyrofermentans
GCA_000621025.1,Brackiella oedipodis
GCA_001642675.1,Bradyrhizobium diazoefficiens
GCA_011604625.1,Bradyrhizobium diazoefficiens
GCF_000344805.1,Bradyrhizobium oligotrophicum
GCF_003666245.1,Brenneria alni
GCA_002291445.1,Brenneria goodwinii
GCA_003666235.1,Brenneria goodwinii
GCA_005484965.1,Brenneria nigrifluens
GCF_003115835.1,Brenneria nigrifluens
GCA_005484945.1,Brenneria rubrifaciens
GCF_003315515.1,Brenneria salicis
GCF_012932875.1,Brenneria salicis
GCA_013140865.1,Brevibacillus borstelensis
GCA_022762825.1,Brevibacillus borstelensis
GCA_900114075.1,Brevibacillus centrosporus
GCA_003710815.1,Brevibacillus centrosporus
GCA_016811915.1,Brevibacillus choshinensis
GCA_001420695.1,Brevibacillus choshinensis
GCA_002706795.1,Brevibacillus laterosporus
GCA_000219535.3,Brevibacillus laterosporus
GCA_001619605.1,Brevibacillus parabrevis
GCA_000454065.1,Brevibacillus thermoruber
GCA_000744635.1,Brevibacillus thermoruber
GCA_001570805.1,Brevibacterium epidermidis
GCA_900169265.1,Brevibacterium iodinum
GCA_900445875.1,Brevibacterium iodinum
GCA_001606005.1,Brevibacterium linens
GCA_008868375.1,Brevibacterium linens
GCF_000178455.1,Brevibacterium mcbrellneri
GCA_002871875.1,Brevibacterium paucivorans
GCA_900105045.1,Brevibacterium sandarakinum
GCF_030453725.1,Brevibacterium sandarakinum
GCA_014643055.1,Brevibacterium sediminis
GCA_006335025.1,Brevibacterium sediminis
GCF_016107685.1,Brevibacterium yomogidense
GCA_900163715.1,Brevibacterium yomogidense
GCA_022654015.1,Brevundimonas diminuta
GCF_000988015.1,Brevundimonas diminuta
GCA_003704105.1,Brevundimonas lutea
GCA_901421975.1,Brevundimonas vancanneytii
GCA_943328805.2,Brevundimonas vancanneytii
GCA_009017375.1,Brucella anthropi
GCA_000017405.1,Brucella anthropi
GCA_001876955.1,Brucella cytisi
GCA_014495725.1,Brucella intermedia
GCA_013409355.1,Brucella intermedia
GCA_002943495.1,Brucella oryzae
GCF_018138325.1,Brucella oryzae
GCA_002252475.1,Brucella rhizosphaerae
GCA_000559065.1,Brucella rhizosphaerae
GCA_002252445.1,Brucella thiophenivorans
GCF_002979335.1,Brucella thiophenivorans
GCF_003402975.1,Brumimicrobium aurantiacum
GCA_003025005.1,Brumimicrobium mesophilum
GCA_000427805.1,Budvicia aquatica
GCA_900706715.1,Budvicia aquatica
GCA_001411495.1,Burkholderia cepacia
GCA_000292915.1,Burkholderia cepacia
GCA_001029145.1,Burkholderia contaminans
GCA_003704285.1,Burkholderia contaminans
GCF_914492725.1,Burkholderia diffusa
GCF_902830825.1,Burkholderia diffusa
GCA_000012945.1,Burkholderia lata
GCA_902499315.1,Burkholderia lata
GCF_017815595.1,Burkholderia latens
GCF_017815615.1,Burkholderia latens
GCA_001718555.1,Burkholderia metallica
GCF_902832805.1,Burkholderia metallica
GCA_000835205.1,Burkholderia plantarii
GCF_030644525.1,Burkholderia plantarii
GCA_902859845.1,Burkholderia puraquae
GCA_002099195.1,Burkholderia puraquae
GCF_902833035.1,Burkholderia seminalis
GCA_902832885.1,Burkholderia seminalis
GCA_031554105.1,Buttiauxella brennerae
GCA_001654925.1,Buttiauxella brennerae
GCA_022637515.1,Buttiauxella ferragutiae
GCF_001654915.1,Buttiauxella ferragutiae
GCF_001654835.1,Buttiauxella gaviniae
GCA_003601925.1,Buttiauxella izardii
GCA_020216825.1,Buttiauxella noackiae
GCA_001654865.1,Buttiauxella noackiae
GCF_003818135.1,Buttiauxella warmboldiae
GCA_022879815.1,Caballeronia zhejiangensis
GCA_902833575.1,Caballeronia zhejiangensis
GCF_003860345.1,Caenibius tardaugens
GCA_000466945.1,Caenibius tardaugens
GCA_900230255.1,Caenispirillum bisanense
GCF_001017435.1,Caldimonas brevitalea
GCA_000381125.1,Caldimonas manganoxidans
GCA_014656355.1,Camelimonas fluminis
GCA_004342915.1,Camelimonas lactis
GCA_900638435.1,Capnocytophaga canimorsus
GCA_000220625.1,Capnocytophaga canimorsus
GCA_002302475.1,Capnocytophaga cynodegmi
GCA_000379185.1,Capnocytophaga cynodegmi
GCA_900143105.1,Carnobacterium alterfunditum
GCA_000744115.1,Carnobacterium alterfunditum
GCF_000744185.1,Carnobacterium funditum
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_009738125.1,Carnobacterium maltaromaticum
GCF_020535165.1,Carnobacterium viridans
GCA_900102725.1,Carnobacterium viridans
GCA_001592225.1,Castellaniella caeni
GCA_002894315.1,Castellaniella caeni
GCA_003610235.1,Catellatospora citrea
GCA_031458235.1,Catenuloplanes atrovinosus
GCA_001315605.1,Catenuloplanes atrovinosus
GCA_001315645.1,Catenuloplanes castaneus
GCA_001315545.1,Catenuloplanes crispus
GCF_030813715.1,Catenuloplanes indicus
GCA_001315585.1,Catenuloplanes indicus
GCF_030811575.1,Catenuloplanes nepalensis
GCA_001315565.1,Catenuloplanes niger
GCF_031458255.1,Catenuloplanes niger
GCA_003015125.1,Caulobacter segnis
GCA_000092285.1,Caulobacter segnis
GCA_900635955.1,Cedecea lapagei
GCF_028620695.1,Cedecea lapagei
GCA_000758325.1,Cedecea neteri
GCA_000757825.1,Cedecea neteri
GCA_004306155.1,Cellulomonas biazotea
GCA_000767165.1,Cellulomonas bogoriensis
GCF_014190965.1,Cellulomonas cellasea
GCA_000767135.1,Cellulomonas cellasea
GCA_001315285.1,Cellulomonas denverensis
GCA_016862695.1,Cellulomonas denverensis
GCA_000212695.1,Cellulomonas fimi
GCA_900637695.1,Cellulomonas fimi
GCA_001057055.1,Cellulomonas flavigena
GCA_014647015.1,Cellulomonas gelida
GCA_006538725.1,Cellulomonas gelida
GCA_001315265.1,Cellulomonas hominis
GCA_005239125.1,Cellulomonas hominis
GCF_030814415.1,Cellulomonas humilata
GCA_013359775.1,Cellulomonas humilata
GCF_017744535.1,Cellulomonas iranensis
GCA_001315225.1,Cellulomonas iranensis
GCA_001315245.1,Cellulomonas persica
GCA_007989825.1,Cellulomonas persica
GCF_011759685.1,Cellulomonas uda
GCA_006538705.1,Cellulomonas uda
GCA_001314025.1,Cellulomonas xylanilytica
GCA_007989805.1,Cellulomonas xylanilytica
GCA_000019225.1,Cellvibrio japonicus
GCA_008120855.1,Cellvibrio japonicus
GCA_014640075.1,Chelatococcus reniformis
GCA_009910845.1,Chengkuizengella marina
GCA_023156195.1,Chitinophaga sedimenti
GCA_009735585.1,Christiangramia aestuarii
GCA_014788985.1,Chromobacterium haemolyticum
GCA_000711885.1,Chromobacterium haemolyticum
GCA_003325495.1,Chromobacterium phragmitis
GCA_003325475.1,Chromobacterium phragmitis
GCF_000821045.2,Chromohalobacter japonicus
GCA_001937175.1,Chromohalobacter japonicus
GCF_001045465.1,Chryseobacterium angstadtii
GCA_004916905.1,Chryseobacterium candidae
GCF_029872395.1,Chryseobacterium cucumeris
GCF_022555815.1,Chryseobacterium cucumeris
GCF_014204415.1,Chryseobacterium defluvii
GCA_003634775.1,Chryseobacterium defluvii
GCF_001648155.1,Chryseobacterium glaciei
GCA_014201785.1,Chryseobacterium koreense
GCA_001045435.1,Chryseobacterium koreense
GCA_000820645.1,Chryseobacterium oranimense
GCA_000612925.1,Chryseobacterium oranimense
GCA_002899825.2,Chryseobacterium phosphatilyticum
GCA_900099685.1,Chryseobacterium taeanense
GCA_002899945.2,Chryseobacterium viscerum
GCF_025949665.1,Chryseobacterium viscerum
GCA_014645315.1,Citricoccus zhacaiensis
GCA_001065805.1,Citrobacter braakii
GCF_000786265.1,Citrobacter braakii
GCA_002249995.1,Citrobacter farmeri
GCF_015549445.1,Citrobacter farmeri
GCA_004801125.1,Citrobacter murliniae
GCA_003665575.1,Citrobacter pasteurii
GCA_000826205.1,Citrobacter pasteurii
GCA_002843195.2,Citrobacter portucalensis
GCF_000158355.2,Citrobacter portucalensis
GCF_021278985.1,Citrobacter rodentium
GCA_000027085.1,Citrobacter rodentium
GCF_014931625.2,Citrobacter sedlakii
GCF_017164125.1,Citrobacter sedlakii
GCA_003665555.1,Citrobacter werkmanii
GCA_902388105.1,Citrobacter werkmanii
GCA_001038625.1,Clostridium carboxidivorans
GCF_000163855.1,Clostridium carboxidivorans
GCA_003096175.1,Clostridium drakei
GCA_000633595.2,Clostridium drakei
GCA_000013285.1,Clostridium perfringens
GCA_000009685.1,Clostridium perfringens
GCF_015560625.1,Clostridium tertium
GCF_015667715.1,Clostridium tertium
GCA_002096055.1,Cnuibacter physcomitrellae
GCA_024919355.1,Cnuibacter physcomitrellae
GCA_004339015.1,Cocleimonas flava
GCF_003316845.1,Cognataquiflexum aquatile
GCA_016937515.1,Cohnella algarum
GCF_000429825.1,Cohnella thermotolerans
GCA_005885605.1,Colwellia ponticola
GCA_000012325.1,Colwellia psychrerythraea
GCA_000764225.1,Colwellia psychrerythraea
GCA_014076495.1,Comamonas koreensis
GCF_021026195.1,Comamonas koreensis
GCF_032015325.1,Comamonas terrigena
GCF_032017045.1,Comamonas terrigena
GCA_001434855.1,Companilactobacillus bobalius
GCF_002179915.1,Companilactobacillus bobalius
GCA_001435815.1,Companilactobacillus nantensis
GCA_007991935.1,Companilactobacillus nantensis
GCA_004745525.1,Companilactobacillus suantsaicola
GCA_000424625.1,Conexibacter woesei
GCF_002807055.1,Confluentibacter citreus
GCF_000153125.2,Congregibacter litoralis
GCF_003336225.1,Corallincola holothuriorum
GCF_004284785.1,Corallincola spongiicola
GCA_001941425.1,Corynebacterium ammoniagenes
GCA_002005245.1,Corynebacterium ammoniagenes
GCF_002861405.1,Corynebacterium amycolatum
GCF_002847785.1,Corynebacterium amycolatum
GCA_000022905.1,Corynebacterium aurimucosum
GCA_001059615.1,Corynebacterium aurimucosum
GCF_030229245.1,Corynebacterium bovis
GCF_030826355.1,Corynebacterium bovis
GCA_000344785.1,Corynebacterium callunae
GCA_023096355.1,Corynebacterium callunae
GCA_000550785.1,Corynebacterium casei
GCF_003530675.1,Corynebacterium casei
GCA_900187295.1,Corynebacterium cystitidis
GCA_024587105.1,Corynebacterium cystitidis
GCA_000160795.1,Corynebacterium efficiens
GCF_030408735.1,Corynebacterium faecale
GCA_001941465.1,Corynebacterium flavescens
GCF_032056825.1,Corynebacterium flavescens
GCA_002287505.1,Corynebacterium glaucum
GCF_030408855.1,Corynebacterium glaucum
GCA_001683115.1,Corynebacterium glutamicum
GCF_027569975.1,Corynebacterium glutamicum
GCA_000980835.1,Corynebacterium kutscheri
GCF_900637565.1,Corynebacterium kutscheri
GCA_001412085.1,Corynebacterium lowii
GCF_030811495.1,Corynebacterium lowii
GCA_011612265.2,Corynebacterium matruchotii
GCA_900638255.1,Corynebacterium matruchotii
GCA_900637065.1,Corynebacterium minutissimum
GCA_000805675.1,Corynebacterium minutissimum
GCA_900103625.1,Corynebacterium mycetoides
GCA_007672625.1,Corynebacterium mycetoides
GCF_001412105.1,Corynebacterium oculi
GCA_000297795.2,Corynebacterium otitidis
GCA_000296405.1,Corynebacterium otitidis
GCA_001044155.1,Corynebacterium pilosum
GCA_900447205.1,Corynebacterium pilosum
GCA_001561975.1,Corynebacterium stationis
GCF_030718895.1,Corynebacterium stationis
GCA_000159135.1,Corynebacterium striatum
GCF_001053405.1,Corynebacterium striatum
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_013408445.1,Corynebacterium tuberculostearicum
GCA_000175635.1,Corynebacterium tuberculostearicum
GCA_900187235.1,Corynebacterium urealyticum
GCA_000338095.1,Corynebacterium urealyticum
