Species,xylose,carve_data_path,gapseq_path
Desmospora activa,1.0,carveme/GCF_003046315.1.xml,gapseq/GCF_003046315.1.xml
Flavivirga jejuensis,1.0,carveme/GCF_030540765.1.xml,gapseq/GCF_030540765.1.xml
Flavobacterium pectinovorum,1.0,carveme/GCF_030505355.1.xml,gapseq/GCF_030505355.1.xml
Glycomyces harbinensis,0.0,carveme/GCA_900101745.1.xml,gapseq/GCA_900101745.1.xml
Halobacillus alkaliphilus,1.0,carveme/GCA_900113125.1.xml,gapseq/GCA_900113125.1.xml
Haloechinothrix halophila,0.0,carveme/GCF_000504245.1.xml,gapseq/GCF_000504245.1.xml
Iamia majanohamensis,1.0,carveme/GCF_028532485.1.xml,gapseq/GCF_028532485.1.xml
Isoptericola jiangsuensis,1.0,carveme/GCF_002563715.1.xml,gapseq/GCF_002563715.1.xml
Kineosporia rhizophila,0.0,carveme/GCA_021277265.1.xml,gapseq/GCA_021277265.1.xml
Kitasatospora atroaurantiaca,0.0,carveme/GCA_007828955.1.xml,gapseq/GCA_007828955.1.xml
Kribbella turkmenica,1.0,carveme/GCA_004348725.1.xml,gapseq/GCA_004348725.1.xml
Lentilactobacillus parafarraginis,1.0,carveme/GCA_001435895.1.xml,gapseq/GCA_001435895.1.xml
Luteimicrobium subarcticum,1.0,carveme/GCF_002798015.1.xml,gapseq/GCF_002798015.1.xml
Maribacter aestuarii,1.0,carveme/GCF_027474845.2.xml,gapseq/GCF_027474845.2.xml
Marinactinospora thermotolerans,1.0,carveme/GCA_900167435.1.xml,gapseq/GCA_900167435.1.xml
Massilia rubra,1.0,carveme/GCA_011682065.1.xml,gapseq/GCA_011682065.1.xml
Mesorhizobium albiziae,1.0,carveme/GCF_030160875.1.xml,gapseq/GCF_030160875.1.xml
Mesorhizobium sangaii,1.0,carveme/GCA_014207355.1.xml,gapseq/GCA_014207355.1.xml
Methylobacterium nodulans,1.0,carveme/GCA_000022085.1.xml,gapseq/GCA_000022085.1.xml
Microbacterium halotolerans,1.0,carveme/GCF_003569805.1.xml,gapseq/GCF_003569805.1.xml
Microbacterium saperdae,0.0,carveme/GCA_006716345.1.xml,gapseq/GCA_006716345.1.xml
Microbispora fusca,1.0,carveme/GCA_005864065.1.xml,gapseq/GCA_005864065.1.xml
Microlunatus parietis,1.0,carveme/GCA_013407955.1.xml,gapseq/GCA_013407955.1.xml
Microlunatus sagamiharensis,1.0,carveme/GCA_900105785.1.xml,gapseq/GCA_900105785.1.xml
Micromonospora lutea,1.0,carveme/GCA_016863535.1.xml,gapseq/GCA_016863535.1.xml
Micromonospora pattaloongensis,1.0,carveme/GCA_900107255.1.xml,gapseq/GCA_900107255.1.xml
Nocardia caishijiensis,0.0,carveme/GCA_009858255.1.xml,gapseq/GCA_009858255.1.xml
Nocardia exalbida,0.0,carveme/GCF_000308575.1.xml,gapseq/GCF_000308575.1.xml
Nocardiopsis alba,0.0,carveme/GCA_000294515.1.xml,gapseq/GCA_000294515.1.xml
Nocardiopsis alborubida,0.0,carveme/GCA_012396365.1.xml,gapseq/GCA_012396365.1.xml
Nocardiopsis halophila,1.0,carveme/GCF_000341245.1.xml,gapseq/GCF_000341245.1.xml
Nocardiopsis potens,0.0,carveme/GCF_000341105.1.xml,gapseq/GCF_000341105.1.xml
Nonomuraea deserti,1.0,carveme/GCA_004348685.1.xml,gapseq/GCA_004348685.1.xml
Nonomuraea dietziae,0.0,carveme/GCA_014195505.1.xml,gapseq/GCA_014195505.1.xml
Nonomuraea jabiensis,1.0,carveme/GCA_014204795.1.xml,gapseq/GCA_014204795.1.xml
Nonomuraea solani,1.0,carveme/GCA_900108335.1.xml,gapseq/GCA_900108335.1.xml
Paenibacillus alkaliterrae,1.0,carveme/GCA_021532375.1.xml,gapseq/GCA_021532375.1.xml
Paenibacillus motobuensis,1.0,carveme/GCA_023715385.1.xml,gapseq/GCA_023715385.1.xml
Paracoccus sphaerophysae,1.0,carveme/GCF_943914155.1.xml,gapseq/GCF_943914155.1.xml
Pedobacter himalayensis,1.0,carveme/GCA_002003685.1.xml,gapseq/GCA_002003685.1.xml
Peribacillus kribbensis,1.0,carveme/GCF_000430765.1.xml,gapseq/GCF_000430765.1.xml
Phaseolibacter flectens,1.0,carveme/GCF_000518745.1.xml,gapseq/GCF_000518745.1.xml
Planomonospora venezuelensis,0.0,carveme/GCA_014203605.1.xml,gapseq/GCA_014203605.1.xml
Prauserella rugosa,0.0,carveme/GCF_007829565.1.xml,gapseq/GCF_007829565.1.xml
Prauserella salsuginis,1.0,carveme/GCA_024648885.1.xml,gapseq/GCA_024648885.1.xml
Pseudomonas argentinensis,1.0,carveme/GCF_001839655.2.xml,gapseq/GCF_001839655.2.xml
Pseudonocardia thermophila,0.0,carveme/GCA_900142365.1.xml,gapseq/GCA_900142365.1.xml
Pseudorhizobium tarimense,1.0,carveme/GCA_022968135.1.xml,gapseq/GCA_022968135.1.xml
Rhizobium mesosinicum,1.0,carveme/GCA_019511345.1.xml,gapseq/GCA_019511345.1.xml
Rhizobium pisi,1.0,carveme/GCA_014191925.1.xml,gapseq/GCA_014191925.1.xml
Roseovarius lutimaris,1.0,carveme/GCA_900115165.1.xml,gapseq/GCA_900115165.1.xml
Ruegeria marina,1.0,carveme/GCA_900101475.1.xml,gapseq/GCA_900101475.1.xml
Saccharothrix saharensis,1.0,carveme/GCA_006716745.1.xml,gapseq/GCA_006716745.1.xml
Segatella cerevisiae,0.0,carveme/GCA_024054555.1.xml,gapseq/GCA_024054555.1.xml
Serinibacter salmoneus,1.0,carveme/GCF_002563925.1.xml,gapseq/GCF_002563925.1.xml
Serratia fonticola,1.0,carveme/GCA_001006005.1.xml,gapseq/GCA_001006005.1.xml
Serratia ureilytica,1.0,carveme/GCF_015669095.1.xml,gapseq/GCF_015669095.1.xml
Sphaerochaeta pleomorpha,1.0,carveme/GCF_000236685.1.xml,gapseq/GCF_000236685.1.xml
Streptomyces abikoensis,0.0,carveme/GCA_014648775.1.xml,gapseq/GCA_014648775.1.xml
Streptomyces corchorusii,0.0,carveme/GCF_001514055.1.xml,gapseq/GCF_001514055.1.xml
Streptomyces filamentosus,0.0,carveme/GCA_000156695.2.xml,gapseq/GCA_000156695.2.xml
Streptomyces gelaticus,0.0,carveme/GCA_014649535.1.xml,gapseq/GCA_014649535.1.xml
Streptomyces goshikiensis,1.0,carveme/GCA_014650555.1.xml,gapseq/GCA_014650555.1.xml
Streptomyces heilongjiangensis,1.0,carveme/GCF_028401405.1.xml,gapseq/GCF_028401405.1.xml
Streptomyces rhizosphaericola,1.0,carveme/GCA_004794175.1.xml,gapseq/GCA_004794175.1.xml
Subtercola frigoramans,1.0,carveme/GCA_016907385.1.xml,gapseq/GCA_016907385.1.xml
Thermobacillus composti,1.0,carveme/GCA_000227705.3.xml,gapseq/GCA_000227705.3.xml
Thermomonospora amylolytica,1.0,carveme/GCF_003589885.1.xml,gapseq/GCF_003589885.1.xml
Thermomonospora catenispora,1.0,carveme/GCA_006363815.1.xml,gapseq/GCA_006363815.1.xml
Tropicimonas sediminicola,1.0,carveme/GCA_900188335.1.xml,gapseq/GCA_900188335.1.xml
Tsukamurella pseudospumae,0.0,carveme/GCA_001575205.1.xml,gapseq/GCA_001575205.1.xml
Umezawaea tangerina,1.0,carveme/GCF_003002815.1.xml,gapseq/GCF_003002815.1.xml
Virgibacillus subterraneus,1.0,carveme/GCA_900110695.1.xml,gapseq/GCA_900110695.1.xml
Williamsia faeni,1.0,carveme/GCA_003202005.1.xml,gapseq/GCA_003202005.1.xml
